Date,Treatment,Location,Species,Taxa,Pot,Code,Height,Diameter,Comment,ToFit
7/11/2014,Warmed,S,LONG,LONG,21,LONG-21,8.5,0.66,,1
17/11/2014,Warmed,S,LONG,LONG,21,LONG-21,11.5,1.33,,1
26/11/2014,Warmed,S,LONG,LONG,21,LONG-21,18.4,2.13,,1
1/12/2014,Warmed,S,LONG,LONG,21,LONG-21,26,2.71,,1
8/12/2014,Warmed,S,LONG,LONG,21,LONG-21,33.9,3.66,,1
15/12/2014,Warmed,S,LONG,LONG,21,LONG-21,44.8,5.14,,1
22/12/2014,Warmed,S,LONG,LONG,21,LONG-21,57.7,5.75,,1
29/12/2014,Warmed,S,LONG,LONG,21,LONG-21,70.5,7.12,,1
5/01/2015,Warmed,S,LONG,LONG,21,LONG-21,81.5,7.42,,1
7/11/2014,Warmed,S,LONG,LONG,22,LONG-22,10.2,1.13,,1
17/11/2014,Warmed,S,LONG,LONG,22,LONG-22,14.3,1.52,,1
26/11/2014,Warmed,S,LONG,LONG,22,LONG-22,23.5,2.55,,1
1/12/2014,Warmed,S,LONG,LONG,22,LONG-22,28.6,2.75,,1
8/12/2014,Warmed,S,LONG,LONG,22,LONG-22,37.6,4.02,,1
15/12/2014,Warmed,S,LONG,LONG,22,LONG-22,46.5,4.58,,1
22/12/2014,Warmed,S,LONG,LONG,22,LONG-22,58.7,7.29,,0
29/12/2014,Warmed,S,LONG,LONG,22,LONG-22,70.2,7.13,,1
5/01/2015,Warmed,S,LONG,LONG,22,LONG-22,84,9.99,,1
7/11/2014,Warmed,S,LONG,LONG,23,LONG-23,13.8,0.93,,1
17/11/2014,Warmed,S,LONG,LONG,23,LONG-23,17.9,1.5,,1
26/11/2014,Warmed,S,LONG,LONG,23,LONG-23,27.2,2.55,,1
1/12/2014,Warmed,S,LONG,LONG,23,LONG-23,34.5,2.75,,1
8/12/2014,Warmed,S,LONG,LONG,23,LONG-23,39.5,5.32,,0
15/12/2014,Warmed,S,LONG,LONG,23,LONG-23,48.3,4.99,,1
22/12/2014,Warmed,S,LONG,LONG,23,LONG-23,65.4,6.87,,0
29/12/2014,Warmed,S,LONG,LONG,23,LONG-23,80.6,6.69,,1
5/01/2015,Warmed,S,LONG,LONG,23,LONG-23,105,7.54,,1
7/11/2014,Warmed,S,LONG,LONG,24,LONG-24,4.2,0.52,,1
17/11/2014,Warmed,S,LONG,LONG,24,LONG-24,6.7,1.12,,1
26/11/2014,Warmed,S,LONG,LONG,24,LONG-24,13.3,1.86,,1
1/12/2014,Warmed,S,LONG,LONG,24,LONG-24,18.5,2.14,,1
8/12/2014,Warmed,S,LONG,LONG,24,LONG-24,27.2,3.02,,1
15/12/2014,Warmed,S,LONG,LONG,24,LONG-24,36.9,3.25,,1
22/12/2014,Warmed,S,LONG,LONG,24,LONG-24,49.8,4.23,,1
29/12/2014,Warmed,S,LONG,LONG,24,LONG-24,59.7,5.95,,1
5/01/2015,Warmed,S,LONG,LONG,24,LONG-24,76,8.31,,1
7/11/2014,Warmed,S,LONG,LONG,25,LONG-25,15.3,1.47,,1
17/11/2014,Warmed,S,LONG,LONG,25,LONG-25,22,2.15,,1
26/11/2014,Warmed,S,LONG,LONG,25,LONG-25,36.4,3.22,,1
1/12/2014,Warmed,S,LONG,LONG,25,LONG-25,44.2,4.09,,1
7/11/2014,Warmed,S,LONG,LONG,26,LONG-26,11.5,1.08,,1
17/11/2014,Warmed,S,LONG,LONG,26,LONG-26,17,1.62,,1
26/11/2014,Warmed,S,LONG,LONG,26,LONG-26,28.6,2.78,,1
1/12/2014,Warmed,S,LONG,LONG,26,LONG-26,36.3,3.45,,1
8/12/2014,Warmed,S,LONG,LONG,26,LONG-26,46.5,3.99,,1
15/12/2014,Warmed,S,LONG,LONG,26,LONG-26,56.5,5.56,,1
22/12/2014,Warmed,S,LONG,LONG,26,LONG-26,72.3,6.21,,1
29/12/2014,Warmed,S,LONG,LONG,26,LONG-26,91.4,7.4,,1
5/01/2015,Warmed,S,LONG,LONG,26,LONG-26,112.5,8.47,,1
7/11/2014,Warmed,S,LONG,LONG,27,LONG-27,8.8,0.77,,1
17/11/2014,Warmed,S,LONG,LONG,27,LONG-27,11.3,1.29,,1
26/11/2014,Warmed,S,LONG,LONG,27,LONG-27,17.6,2.01,,1
1/12/2014,Warmed,S,LONG,LONG,27,LONG-27,23.5,2.47,,1
8/12/2014,Warmed,S,LONG,LONG,27,LONG-27,32,3.09,,1
15/12/2014,Warmed,S,LONG,LONG,27,LONG-27,40.6,4.37,,1
22/12/2014,Warmed,S,LONG,LONG,27,LONG-27,53.1,4.94,,1
29/12/2014,Warmed,S,LONG,LONG,27,LONG-27,66.2,5.57,,1
5/01/2015,Warmed,S,LONG,LONG,27,LONG-27,79.5,6.13,,1
7/11/2014,Warmed,S,LONG,LONG,28,LONG-28,12,0.89,,1
17/11/2014,Warmed,S,LONG,LONG,28,LONG-28,14.8,1.34,,1
26/11/2014,Warmed,S,LONG,LONG,28,LONG-28,21.2,3.13,,0
1/12/2014,Warmed,S,LONG,LONG,28,LONG-28,26.3,2.73,,1
8/12/2014,Warmed,S,LONG,LONG,28,LONG-28,35.6,3.77,,1
15/12/2014,Warmed,S,LONG,LONG,28,LONG-28,45,4.91,,1
7/11/2014,Warmed,S,LONG,LONG,29,LONG-29,12.7,1.14,,1
17/11/2014,Warmed,S,LONG,LONG,29,LONG-29,20,1.82,,1
26/11/2014,Warmed,S,LONG,LONG,29,LONG-29,31.3,2.79,,1
1/12/2014,Warmed,S,LONG,LONG,29,LONG-29,40,3.28,,1
8/12/2014,Warmed,S,LONG,LONG,29,LONG-29,47.2,5.59,,0
15/12/2014,Warmed,S,LONG,LONG,29,LONG-29,48.6,5.02,,1
22/12/2014,Warmed,S,LONG,LONG,29,LONG-29,63.7,6.21,,1
29/12/2014,Warmed,S,LONG,LONG,29,LONG-29,82.8,6.87,,1
5/01/2015,Warmed,S,LONG,LONG,29,LONG-29,104,7.58,,1
7/11/2014,Home,S,LONG,LONG,3,LONG-3,15.2,1.05,,1
17/11/2014,Home,S,LONG,LONG,3,LONG-3,18.8,1.31,,1
26/11/2014,Home,S,LONG,LONG,3,LONG-3,29.5,2.38,,1
1/12/2014,Home,S,LONG,LONG,3,LONG-3,38.1,3.14,,1
8/12/2014,Home,S,LONG,LONG,3,LONG-3,47.4,4.72,,1
15/12/2014,Home,S,LONG,LONG,3,LONG-3,55,5.24,,1
22/12/2014,Home,S,LONG,LONG,3,LONG-3,64.5,5.71,,1
29/12/2014,Home,S,LONG,LONG,3,LONG-3,75.2,6.22,,1
5/01/2015,Home,S,LONG,LONG,3,LONG-3,91,8.95,,1
7/11/2014,Warmed,S,LONG,LONG,30,LONG-30,12.5,1.27,,1
17/11/2014,Warmed,S,LONG,LONG,30,LONG-30,19.9,2.01,,1
26/11/2014,Warmed,S,LONG,LONG,30,LONG-30,33.9,5.11,,0
1/12/2014,Warmed,S,LONG,LONG,30,LONG-30,42.6,4.41,,1
8/12/2014,Warmed,S,LONG,LONG,30,LONG-30,51.2,6.23,,0
15/12/2014,Warmed,S,LONG,LONG,30,LONG-30,58.4,4.73,,1
22/12/2014,Warmed,S,LONG,LONG,30,LONG-30,70.4,6.05,,1
29/12/2014,Warmed,S,LONG,LONG,30,LONG-30,86,8.39,,1
5/01/2015,Warmed,S,LONG,LONG,30,LONG-30,103,9.08,,1
7/11/2014,Warmed,S,LONG,LONG,31,LONG-31,11.8,0.81,,1
17/11/2014,Warmed,S,LONG,LONG,31,LONG-31,15.2,1.33,,1
26/11/2014,Warmed,S,LONG,LONG,31,LONG-31,23.6,2.33,,1
1/12/2014,Warmed,S,LONG,LONG,31,LONG-31,31.4,2.54,,1
8/12/2014,Warmed,S,LONG,LONG,31,LONG-31,39.2,3.39,,1
15/12/2014,Warmed,S,LONG,LONG,31,LONG-31,46.7,3.85,,1
22/12/2014,Warmed,S,LONG,LONG,31,LONG-31,56.8,5.47,,1
29/12/2014,Warmed,S,LONG,LONG,31,LONG-31,65.5,5.64,,1
5/01/2015,Warmed,S,LONG,LONG,31,LONG-31,86.5,9.12,,1
7/11/2014,Home,S,LONG,LONG,4,LONG-4,8.3,0.97,,1
17/11/2014,Home,S,LONG,LONG,4,LONG-4,11.8,1.38,,1
26/11/2014,Home,S,LONG,LONG,4,LONG-4,17.5,2.19,,1
1/12/2014,Home,S,LONG,LONG,4,LONG-4,20,2.5,,1
8/12/2014,Home,S,LONG,LONG,4,LONG-4,26.3,3.4,,1
15/12/2014,Home,S,LONG,LONG,4,LONG-4,31.4,3.72,,1
22/12/2014,Home,S,LONG,LONG,4,LONG-4,42.2,4.4,,1
29/12/2014,Home,S,LONG,LONG,4,LONG-4,50.5,6.17,,1
5/01/2015,Home,S,LONG,LONG,4,LONG-4,61,6.04,,0
6/11/2014,Pre-treatment,S,LONG,LONG,40,LONG-40,15.3,1.17,,1
6/11/2014,Pre-treatment,S,LONG,LONG,41,LONG-41,9.4,0.98,,1
6/11/2014,Pre-treatment,S,LONG,LONG,42,LONG-42,7.5,0.79,,1
6/11/2014,Pre-treatment,S,LONG,LONG,43,LONG-43,11.9,1.16,,1
6/11/2014,Pre-treatment,S,LONG,LONG,44,LONG-44,4.2,0.83,,1
6/11/2014,Pre-treatment,S,LONG,LONG,45,LONG-45,8.5,1,,1
7/11/2014,Home,S,LONG,LONG,5,LONG-5,9.4,1.05,,1
17/11/2014,Home,S,LONG,LONG,5,LONG-5,12.5,1.71,,1
26/11/2014,Home,S,LONG,LONG,5,LONG-5,19.5,2.3,,1
1/12/2014,Home,S,LONG,LONG,5,LONG-5,23,2.89,,1
8/12/2014,Home,S,LONG,LONG,5,LONG-5,28,3.55,,1
15/12/2014,Home,S,LONG,LONG,5,LONG-5,31.7,4.29,,1
22/12/2014,Home,S,LONG,LONG,5,LONG-5,36.6,5.85,,1
29/12/2014,Home,S,LONG,LONG,5,LONG-5,41,6.04,,1
5/01/2015,Home,S,LONG,LONG,5,LONG-5,45,6.62,,1
7/11/2014,Home,S,LONG,LONG,6,LONG-6,8.2,1.06,,1
17/11/2014,Home,S,LONG,LONG,6,LONG-6,11.2,1.51,,1
26/11/2014,Home,S,LONG,LONG,6,LONG-6,19.3,1.96,,1
1/12/2014,Home,S,LONG,LONG,6,LONG-6,26.3,2.78,,1
8/12/2014,Home,S,LONG,LONG,6,LONG-6,33.2,3.57,,1
15/12/2014,Home,S,LONG,LONG,6,LONG-6,40.4,4.48,,1
22/12/2014,Home,S,LONG,LONG,6,LONG-6,48.2,5.31,,1
29/12/2014,Home,S,LONG,LONG,6,LONG-6,55.7,5.63,,1
5/01/2015,Home,S,LONG,LONG,6,LONG-6,63.5,7.45,,1
7/11/2014,Home,S,LONG,LONG,7,LONG-7,12.5,1.18,,1
17/11/2014,Home,S,LONG,LONG,7,LONG-7,15.4,1.45,,1
26/11/2014,Home,S,LONG,LONG,7,LONG-7,21.5,2.29,,1
1/12/2014,Home,S,LONG,LONG,7,LONG-7,26.7,2.92,,1
8/12/2014,Home,S,LONG,LONG,7,LONG-7,35.5,3.73,,1
15/12/2014,Home,S,LONG,LONG,7,LONG-7,43.1,4.24,,1
22/12/2014,Home,S,LONG,LONG,7,LONG-7,54.9,5.13,,1
29/12/2014,Home,S,LONG,LONG,7,LONG-7,67.8,5.94,,1
5/01/2015,Home,S,LONG,LONG,7,LONG-7,83,7.3,,1
7/11/2014,Home,S,LONG,LONG,8,LONG-8,6.9,0.91,,1
17/11/2014,Home,S,LONG,LONG,8,LONG-8,9.8,1.47,,1
26/11/2014,Home,S,LONG,LONG,8,LONG-8,16.1,2.23,,1
1/12/2014,Home,S,LONG,LONG,8,LONG-8,20.6,2.35,,1
7/11/2014,Home,S,LONG,LONG,9,LONG-9,9.2,1.15,,1
17/11/2014,Home,S,LONG,LONG,9,LONG-9,11.4,1.48,,1
26/11/2014,Home,S,LONG,LONG,9,LONG-9,17.6,2.4,,1
1/12/2014,Home,S,LONG,LONG,9,LONG-9,22,3.27,,1
8/12/2014,Home,S,LONG,LONG,9,LONG-9,30,3.76,,1
15/12/2014,Home,S,LONG,LONG,9,LONG-9,35.5,4.81,,1
7/11/2014,Home,N,PEL,PEL,1,PEL-1,17,1.35,,1
17/11/2014,Home,N,PEL,PEL,1,PEL-1,26.4,2.11,,1
26/11/2014,Home,N,PEL,PEL,1,PEL-1,41.9,3.65,,1
1/12/2014,Home,N,PEL,PEL,1,PEL-1,55.2,4.36,,1
8/12/2014,Home,N,PEL,PEL,1,PEL-1,73.1,6.72,,1
15/12/2014,Home,N,PEL,PEL,1,PEL-1,87.2,8.08,,1
22/12/2014,Home,N,PEL,PEL,1,PEL-1,110.1,9.01,,1
29/12/2014,Home,N,PEL,PEL,1,PEL-1,130.5,9.6,,1
5/01/2015,Home,N,PEL,PEL,1,PEL-1,156,10.84,,1
7/11/2014,Home,N,PEL,PEL,10,PEL-10,13.8,1.18,,1
17/11/2014,Home,N,PEL,PEL,10,PEL-10,18,1.75,,1
26/11/2014,Home,N,PEL,PEL,10,PEL-10,28.3,2.7,,1
1/12/2014,Home,N,PEL,PEL,10,PEL-10,34.5,3.75,,1
8/12/2014,Home,N,PEL,PEL,10,PEL-10,46.2,4.55,,1
15/12/2014,Home,N,PEL,PEL,10,PEL-10,58.7,5.36,,1
7/11/2014,Home,N,PEL,PEL,2,PEL-2,15.4,1.72,,1
17/11/2014,Home,N,PEL,PEL,2,PEL-2,29.6,2.53,,1
26/11/2014,Home,N,PEL,PEL,2,PEL-2,42.5,4.51,,1
1/12/2014,Home,N,PEL,PEL,2,PEL-2,55.8,5.35,,1
8/12/2014,Home,N,PEL,PEL,2,PEL-2,73,7.46,,1
15/12/2014,Home,N,PEL,PEL,2,PEL-2,93.1,7.78,,1
22/12/2014,Home,N,PEL,PEL,2,PEL-2,119.6,9.44,,1
29/12/2014,Home,N,PEL,PEL,2,PEL-2,137,10.17,,1
5/01/2015,Home,N,PEL,PEL,2,PEL-2,157.5,11.73,,1
7/11/2014,Warmed,N,PEL,PEL,20,PEL-20,11.4,1.47,,1
17/11/2014,Warmed,N,PEL,PEL,20,PEL-20,21.5,2.5,,1
26/11/2014,Warmed,N,PEL,PEL,20,PEL-20,36,3.44,,1
1/12/2014,Warmed,N,PEL,PEL,20,PEL-20,43.9,3.95,,1
8/12/2014,Warmed,N,PEL,PEL,20,PEL-20,52.5,4.35,,1
15/12/2014,Warmed,N,PEL,PEL,20,PEL-20,65,5.76,,1
7/11/2014,Warmed,N,PEL,PEL,21,PEL-21,17.5,1.38,,1
17/11/2014,Warmed,N,PEL,PEL,21,PEL-21,28.6,2.64,,1
26/11/2014,Warmed,N,PEL,PEL,21,PEL-21,47.6,4.24,,1
1/12/2014,Warmed,N,PEL,PEL,21,PEL-21,63.7,5.06,,1
8/12/2014,Warmed,N,PEL,PEL,21,PEL-21,76.2,7.65,,0
15/12/2014,Warmed,N,PEL,PEL,21,PEL-21,94.5,7.06,,1
22/12/2014,Warmed,N,PEL,PEL,21,PEL-21,117.1,9.03,,1
29/12/2014,Warmed,N,PEL,PEL,21,PEL-21,145.3,9.36,,1
5/01/2015,Warmed,N,PEL,PEL,21,PEL-21,168,10.86,,1
7/11/2014,Warmed,N,PEL,PEL,22,PEL-22,17.4,1.76,,1
17/11/2014,Warmed,N,PEL,PEL,22,PEL-22,24.7,2.77,,1
26/11/2014,Warmed,N,PEL,PEL,22,PEL-22,40.9,3.69,,1
1/12/2014,Warmed,N,PEL,PEL,22,PEL-22,52.4,4.83,,1
8/12/2014,Warmed,N,PEL,PEL,22,PEL-22,64.1,5.54,,1
15/12/2014,Warmed,N,PEL,PEL,22,PEL-22,78.2,6.03,,1
22/12/2014,Warmed,N,PEL,PEL,22,PEL-22,89.5,7.92,,1
29/12/2014,Warmed,N,PEL,PEL,22,PEL-22,103,8.47,,1
5/01/2015,Warmed,N,PEL,PEL,22,PEL-22,118.5,11.12,,1
7/11/2014,Warmed,N,PEL,PEL,23,PEL-23,16.6,1.6,,1
17/11/2014,Warmed,N,PEL,PEL,23,PEL-23,26.2,2.29,,1
26/11/2014,Warmed,N,PEL,PEL,23,PEL-23,38.5,4.24,,1
1/12/2014,Warmed,N,PEL,PEL,23,PEL-23,46.1,4.38,,1
7/11/2014,Warmed,N,PEL,PEL,24,PEL-24,13.8,1.86,,1
17/11/2014,Warmed,N,PEL,PEL,24,PEL-24,22.5,2.3,,1
26/11/2014,Warmed,N,PEL,PEL,24,PEL-24,33.4,4.19,,1
1/12/2014,Warmed,N,PEL,PEL,24,PEL-24,39.2,4.85,,1
8/12/2014,Warmed,N,PEL,PEL,24,PEL-24,45.4,5.98,,1
15/12/2014,Warmed,N,PEL,PEL,24,PEL-24,56.8,7.53,,1
22/12/2014,Warmed,N,PEL,PEL,24,PEL-24,73.3,8.59,,1
29/12/2014,Warmed,N,PEL,PEL,24,PEL-24,82.7,9.68,,1
5/01/2015,Warmed,N,PEL,PEL,24,PEL-24,96.5,10.47,,1
7/11/2014,Warmed,N,PEL,PEL,25,PEL-25,12,1.45,,1
17/11/2014,Warmed,N,PEL,PEL,25,PEL-25,23.7,2.16,,1
26/11/2014,Warmed,N,PEL,PEL,25,PEL-25,38.8,6.25,,0
1/12/2014,Warmed,N,PEL,PEL,25,PEL-25,49.6,4.95,,1
8/12/2014,Warmed,N,PEL,PEL,25,PEL-25,63.2,6.79,,1
15/12/2014,Warmed,N,PEL,PEL,25,PEL-25,81,9.16,,0
22/12/2014,Warmed,N,PEL,PEL,25,PEL-25,104.6,8.62,,1
29/12/2014,Warmed,N,PEL,PEL,25,PEL-25,129.5,9.01,,1
5/01/2015,Warmed,N,PEL,PEL,25,PEL-25,145.5,9.94,,1
7/11/2014,Warmed,N,PEL,PEL,26,PEL-26,14.4,1.08,,1
17/11/2014,Warmed,N,PEL,PEL,26,PEL-26,20.7,1.91,,1
26/11/2014,Warmed,N,PEL,PEL,26,PEL-26,35.1,2.89,,1
1/12/2014,Warmed,N,PEL,PEL,26,PEL-26,46.2,3.89,,1
8/12/2014,Warmed,N,PEL,PEL,26,PEL-26,63.3,5.4,,1
15/12/2014,Warmed,N,PEL,PEL,26,PEL-26,77.6,6.01,,1
22/12/2014,Warmed,N,PEL,PEL,26,PEL-26,91.2,7.99,,1
29/12/2014,Warmed,N,PEL,PEL,26,PEL-26,120.7,8.3,,1
5/01/2015,Warmed,N,PEL,PEL,26,PEL-26,131,9.6,,1
7/11/2014,Warmed,N,PEL,PEL,27,PEL-27,14.2,1.6,,1
17/11/2014,Warmed,N,PEL,PEL,27,PEL-27,23.1,2.56,,1
26/11/2014,Warmed,N,PEL,PEL,27,PEL-27,41,4.22,,1
1/12/2014,Warmed,N,PEL,PEL,27,PEL-27,52,5.36,,1
8/12/2014,Warmed,N,PEL,PEL,27,PEL-27,60.3,7.35,,1
15/12/2014,Warmed,N,PEL,PEL,27,PEL-27,70.2,8.63,,1
22/12/2014,Warmed,N,PEL,PEL,27,PEL-27,83.4,10.24,,1
29/12/2014,Warmed,N,PEL,PEL,27,PEL-27,93.5,11.18,,1
5/01/2015,Warmed,N,PEL,PEL,27,PEL-27,120.5,12.92,,1
7/11/2014,Warmed,N,PEL,PEL,28,PEL-28,10.8,1.37,,1
17/11/2014,Warmed,N,PEL,PEL,28,PEL-28,25,2.45,,1
26/11/2014,Warmed,N,PEL,PEL,28,PEL-28,48.6,3.56,,1
1/12/2014,Warmed,N,PEL,PEL,28,PEL-28,63.2,4.9,,1
8/12/2014,Warmed,N,PEL,PEL,28,PEL-28,73.5,6.68,,1
15/12/2014,Warmed,N,PEL,PEL,28,PEL-28,95.4,7.43,,1
22/12/2014,Warmed,N,PEL,PEL,28,PEL-28,124.3,8.02,,1
29/12/2014,Warmed,N,PEL,PEL,28,PEL-28,132.5,9.71,,1
5/01/2015,Warmed,N,PEL,PEL,28,PEL-28,148.5,10.46,,1
7/11/2014,Warmed,N,PEL,PEL,29,PEL-29,14,1.44,,1
17/11/2014,Warmed,N,PEL,PEL,29,PEL-29,23,2.22,,1
20/11/2014,Warmed,N,PEL,PEL,29,PEL-29,27.3,2.93,,1
7/11/2014,Home,N,PEL,PEL,3,PEL-3,13,1.69,,1
17/11/2014,Home,N,PEL,PEL,3,PEL-3,20.9,2.33,,1
26/11/2014,Home,N,PEL,PEL,3,PEL-3,31.8,4.02,,1
1/12/2014,Home,N,PEL,PEL,3,PEL-3,40.3,5.55,,1
7/11/2014,Home,N,PEL,PEL,4,PEL-4,16.6,1.39,,1
17/11/2014,Home,N,PEL,PEL,4,PEL-4,21.9,1.87,,1
26/11/2014,Home,N,PEL,PEL,4,PEL-4,32.8,3.29,,1
1/12/2014,Home,N,PEL,PEL,4,PEL-4,44.6,3.86,,1
8/12/2014,Home,N,PEL,PEL,4,PEL-4,63.2,5.19,,1
15/12/2014,Home,N,PEL,PEL,4,PEL-4,80.6,7.29,,1
22/12/2014,Home,N,PEL,PEL,4,PEL-4,105.3,8.39,,1
29/12/2014,Home,N,PEL,PEL,4,PEL-4,122,9.4,,1
5/01/2015,Home,N,PEL,PEL,4,PEL-4,143,10.32,,1
6/11/2014,Pre-treatment,N,PEL,PEL,40,PEL-40,11.9,1.18,,1
6/11/2014,Pre-treatment,N,PEL,PEL,41,PEL-41,18.5,1.33,,1
6/11/2014,Pre-treatment,N,PEL,PEL,42,PEL-42,16,1.4,,1
6/11/2014,Pre-treatment,N,PEL,PEL,43,PEL-43,18.3,1.47,,1
6/11/2014,Pre-treatment,N,PEL,PEL,44,PEL-44,11.5,1.3,,1
6/11/2014,Pre-treatment,N,PEL,PEL,45,PEL-45,12.7,1.11,,1
7/11/2014,Home,N,PEL,PEL,5,PEL-5,16.2,1.81,,1
17/11/2014,Home,N,PEL,PEL,5,PEL-5,26.1,2.83,,1
26/11/2014,Home,N,PEL,PEL,5,PEL-5,41,4.44,,1
1/12/2014,Home,N,PEL,PEL,5,PEL-5,52,6.1,,1
8/12/2014,Home,N,PEL,PEL,5,PEL-5,62.6,7.96,,1
15/12/2014,Home,N,PEL,PEL,5,PEL-5,77.2,8.56,,1
22/12/2014,Home,N,PEL,PEL,5,PEL-5,96.4,10.07,,1
29/12/2014,Home,N,PEL,PEL,5,PEL-5,115.5,11.4,,1
5/01/2015,Home,N,PEL,PEL,5,PEL-5,135,12.5,,1
7/11/2014,Home,N,PEL,PEL,6,PEL-6,15.5,1.62,,1
17/11/2014,Home,N,PEL,PEL,6,PEL-6,24.9,2.58,,1
26/11/2014,Home,N,PEL,PEL,6,PEL-6,39.6,3.35,,1
1/12/2014,Home,N,PEL,PEL,6,PEL-6,52.5,4.51,,1
8/12/2014,Home,N,PEL,PEL,6,PEL-6,68.5,6.69,,1
15/12/2014,Home,N,PEL,PEL,6,PEL-6,83.7,7.57,,1
22/12/2014,Home,N,PEL,PEL,6,PEL-6,96,9.41,,1
29/12/2014,Home,N,PEL,PEL,6,PEL-6,109,10.47,,1
5/01/2015,Home,N,PEL,PEL,6,PEL-6,137,12.64,,1
7/11/2014,Home,N,PEL,PEL,7,PEL-7,15.3,1.64,,1
17/11/2014,Home,N,PEL,PEL,7,PEL-7,27.2,2.55,,1
26/11/2014,Home,N,PEL,PEL,7,PEL-7,45.3,3.82,,1
1/12/2014,Home,N,PEL,PEL,7,PEL-7,53.9,4.88,,1
8/12/2014,Home,N,PEL,PEL,7,PEL-7,67.2,7.4,,1
15/12/2014,Home,N,PEL,PEL,7,PEL-7,77.6,8.69,,1
22/12/2014,Home,N,PEL,PEL,7,PEL-7,85.1,9.71,,1
29/12/2014,Home,N,PEL,PEL,7,PEL-7,98.5,10.69,,1
5/01/2015,Home,N,PEL,PEL,7,PEL-7,122,10.79,,1
7/11/2014,Home,N,PEL,PEL,8,PEL-8,16.8,1.77,,1
17/11/2014,Home,N,PEL,PEL,8,PEL-8,24.7,2.39,,1
20/11/2014,Home,N,PEL,PEL,8,PEL-8,27.9,2.88,,1
7/11/2014,Home,N,PEL,PEL,9,PEL-9,17.7,1.63,,1
17/11/2014,Home,N,PEL,PEL,9,PEL-9,25.8,2.21,,1
26/11/2014,Home,N,PEL,PEL,9,PEL-9,35.8,3.73,,1
1/12/2014,Home,N,PEL,PEL,9,PEL-9,45.6,4.36,,1
8/12/2014,Home,N,PEL,PEL,9,PEL-9,68.4,5.52,,1
15/12/2014,Home,N,PEL,PEL,9,PEL-9,85,6.31,,1
22/12/2014,Home,N,PEL,PEL,9,PEL-9,101.4,7.05,,1
29/12/2014,Home,N,PEL,PEL,9,PEL-9,129,7.76,,1
5/01/2015,Home,N,PEL,PEL,9,PEL-9,156.5,9.67,,1
7/11/2014,Home,N,PLAT,PLAT,1,PLAT-1,24.2,1.95,,1
17/11/2014,Home,N,PLAT,PLAT,1,PLAT-1,28.6,2.22,,1
1/12/2014,Home,N,PLAT,PLAT,1,PLAT-1,56,3.65,,1
8/12/2014,Home,N,PLAT,PLAT,1,PLAT-1,73.3,5.56,,1
15/12/2014,Home,N,PLAT,PLAT,1,PLAT-1,88.3,5.93,,1
22/12/2014,Home,N,PLAT,PLAT,1,PLAT-1,111.5,7.19,,1
29/12/2014,Home,N,PLAT,PLAT,1,PLAT-1,117,7.15,,0
5/01/2015,Home,N,PLAT,PLAT,1,PLAT-1,134,8.02,,1
26/11/2014,Home,N,PLAT,PLAT,1,PLAT-1 ,44.2,3.34,,1
7/11/2014,Home,N,PLAT,PLAT,10,PLAT-10,18.8,1.57,,1
17/11/2014,Home,N,PLAT,PLAT,10,PLAT-10,27.2,1.96,,1
26/11/2014,Home,N,PLAT,PLAT,10,PLAT-10,44.3,3.02,,1
1/12/2014,Home,N,PLAT,PLAT,10,PLAT-10,56.9,3.11,,1
8/12/2014,Home,N,PLAT,PLAT,10,PLAT-10,71.6,4.22,,1
15/12/2014,Home,N,PLAT,PLAT,10,PLAT-10,85.7,4.23,,1
22/12/2014,Home,N,PLAT,PLAT,10,PLAT-10,100.9,4.83,,1
29/12/2014,Home,N,PLAT,PLAT,10,PLAT-10,108.5,5.85,,1
5/01/2015,Home,N,PLAT,PLAT,10,PLAT-10,121,7.44,,1
7/11/2014,Home,N,PLAT,PLAT,2,PLAT-2,21,1.63,,1
17/11/2014,Home,N,PLAT,PLAT,2,PLAT-2,25.8,2.04,,1
26/11/2014,Home,N,PLAT,PLAT,2,PLAT-2,35.5,3.29,,1
1/12/2014,Home,N,PLAT,PLAT,2,PLAT-2,48.2,3.68,,1
8/12/2014,Home,N,PLAT,PLAT,2,PLAT-2,70.1,4.52,,1
15/12/2014,Home,N,PLAT,PLAT,2,PLAT-2,84.8,5.34,,1
22/12/2014,Home,N,PLAT,PLAT,2,PLAT-2,100.1,5.58,,1
29/12/2014,Home,N,PLAT,PLAT,2,PLAT-2,111,7.19,,1
5/01/2015,Home,N,PLAT,PLAT,2,PLAT-2,124.5,9.29,,1
7/11/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,26.5,1.49,,1
17/11/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,34,2.56,,1
26/11/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,50,2.67,,1
1/12/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,61.9,3.28,,1
8/12/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,79.3,5,,0
15/12/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,94.1,4.47,,1
22/12/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,118.5,5.96,,1
29/12/2014,Warmed,N,PLAT,PLAT,20,PLAT-20,124.5,6.24,,1
5/01/2015,Warmed,N,PLAT,PLAT,20,PLAT-20,133,8.39,,1
7/11/2014,Warmed,N,PLAT,PLAT,21,PLAT-21,21.4,1.63,,1
